Competency domain,Focus Areas,Resource title,URL,Platform / host,Resource type,Stated learning outcomes,Stated prerequisites,Length (mins),Indicated level,Intended audience,Format type (passive / interactive),Publication date,Last updated,Captions / transcripts,Mobile accessible,Skill area,Student journey stage,Comments
Foundational technical knowledge and digital literacy,Software Development,Software Engineering,,CMU Computer Science Academy,Online course,,,,,,,,,,,,,
,,Examination of Software Architecture: Principles and Practices,https://www.sei.cmu.edu/training/software-architecture-principles-practices-elearning/,Software Engineering Institute (SEI),Online course,"Learners will understand how architectural decisions enable flexibility, interoperability, scalability, and cost efficiency while supporting organizational strategy and market positioning. By the end of the course, participants will be able to leverage software architecture to improve system maintainability, team coordination, and long-term business value.","Experience in the development of software-reliant systems
and familiarity with modern software engineering concepts",16 hours,Intermediate,"professionals who design, develop, or manage the construction of software-reliant systems.",Interactive,N/A,N/A,N/A,Yes,"Demonstrate the ability to apply programming skills and software engineering knowledge, including data structures and algorithms, to practical problems.",Ongoing study,This course has price tag of $500  which could be a bit expensive for a student.
,,Software Architecture: Principles and Practices,https://www.sei.cmu.edu/training/software-architecture-principles-practices-elearning/,Software Engineering Institute (SEI),Online course,"Learners will understand how architectural decisions enable flexibility, interoperability, scalability, and cost efficiency while supporting organizational strategy and market positioning. By the end of the course, participants will be able to leverage software architecture to improve system maintainability, team coordination, and long-term business value.","Experience in software-reliant systems; familiarity with modern 
software engineering; ownership of the Software 
Architecture in Practice, 4th Edition textbook.",16 hours,Intermediate,"Professionals who design,develop, or manage the 
construction of software-reliant systems.",Interactive,N/A,N/A,N/A,No,"Demonstrate the ability to apply programming skills and software engineering knowledge, including data structures and algorithms, to practical problems.",Ongoing study,This course has price tag of $500  which could be a bit expensive for a student.
,,"Understanding Software Architecture, Quality, and Security Through Code Analysis",https://www.sei.cmu.edu/training/software-architecture-design-analysis/,Software Engineering Institute (SEI),Online (Live sessions) course,"This course provides in-depth coverage of the principles and methods required to design and analyze effective software architectures. Learners will understand key architectural design considerations, quality attribute elicitation using the Quality Attribute Workshop (QAW), and architecture design through the Attribute-Driven Design (ADD) method. By the end of the course, participants will be able to evaluate architectures and integrate these methods within the software development life cycle.",Completing the Software Architecture: Principles and Practices course,5 hours a day for 3 days ,,"Practicing software architects

Designers and developers of software-reliant systems",Interactive,N/A,N/A,N/A,Yes,"Demonstrate the ability to apply programming skills and software engineering knowledge, including data structures and algorithms, to practical problems.",Transition to industry,"Scheduled to start on May 11-14 this year from 12-5pm EST

Costs $1200"
,,Documenting Software Architectures,https://www.sei.cmu.edu/training/documenting-software-architectures-elearning/,Software Engineering Institute (SEI),Online course,"This course equips software architects with the skills to create clear, comprehensive, and stakeholder-focused software architecture documentation. Learners will understand how to apply view-based documentation approaches, select appropriate architectural views, and capture the essential information needed to communicate structure, behavior, and interfaces. By the end of the course, participants will be able to use formal and informal notations, including UML, to produce architecture documentation that is useful, consistent, and actionable across stakeholder groups.","Experience in designing and developing software-intensive systems. 

Understanding  the basic concepts of software architecture.

Completing the Software Architecture: Principles and Practices course.",12 hours ,Intermediate,"software architects and software lead designers 

Software engineers who may be expected to use architecture documentation",Interactive,N/A,N/A,N/A,No,"Demonstrate the ability to apply programming skills and software engineering knowledge, including data structures and algorithms, to practical problems.",Transition to industry,An essential course on technical documentation but might be too expensive for a student. 
,,,,,,,,,,,,,,,,,,
,Programming Fundamentals,Basic Programming Constructs,,CMU Computer Science Academy,Online course,,,,,,,,,,,,,
,,Lists,,CMU Computer Science Academy,Online course,,,,,,,,,,,,,
,,Loops And Strings,,CMU Computer Science Academy,Online course,,,,,,,,,,,,,
,,Object Oriented Programming (OOP),,CMU Computer Science Academy,Online course,,,,,,,,,,,,,
,,Recursion,,CMU Computer Science Academy,Online course,,,,,,,,,,,,,
,,"Sets, Dictionaries, and Efficiency",,CMU Computer Science Academy,Online course,,,,,,,,,,,,,
,,Introduction to Programming in Java,https://oli.cmu.edu/courses/introduction-to-programming-in-java-o-f/,OLI,Online course,"Write, compile, execute, and debug simple programs in Java
Use primitive data types, type conversions, strings, and arrays to handle data
Apply different constructs for iteration and conditional statements to manage a program’s control flow",,4 weeks ,Beginner,,Interactive,,Fall 2018,N/A,No,"Demonstrate the ability to apply programming skills and software engineering knowledge, including data structures and algorithms, to practical problems.",Pre-arrival,
,,Principles of Computation with Python,https://oli.cmu.edu/courses/principles-of-computation-with-python-open-free/,OLI,Online course,"What students will learn:

Programming with Python (Introduction, Conditionals, Loops)

Iterative Processes

Recursive Thinking

Representation of Data and Instructions in Binary

Cellular Automata as a Means of Generating Random Behavior

Encryption Methods

Limits of Computability",,10 weeks ,Beginner,,Interactive,,August 2016,,No,,,Efficient resource for getting started with python and computing principles
,,,,,,,,,,,,,,,,,,
,Math Foundations,Linear algebra,https://www.youtube.com/playlist?list=PLE7DDD91010BC51F8,MIT,Lecture,"The goals for 18.06 are using matrices and also understanding them.
Here are key computations and some of the ideas behind them:
    Solving Ax = b for square systems by elimination (pivots, multipliers, back substitution, invertibility of A, factorization into A = LU)
    Complete solution to Ax = b (column space containing b, rank of A, nullspace of A and special solutions to Ax = 0 from row reduced R)
    Basis and dimension (bases for the four fundamental subspaces)
    Least squares solutions (closest line by understanding projections)
    Orthogonalization by Gram-Schmidt (factorization into A = QR)
    Properties of determinants (leading to the cofactor formula and the sum over all n! permutations, applications to inv(A) and volume)
    Eigenvalues and eigenvectors (diagonalizing A, computing powers A^k and matrix exponentials to solve difference and differential equations)
    Symmetric matrices and positive definite matrices (real eigenvalues and orthogonal eigenvectors, tests for x’Ax > 0, applications)
    Linear transformations and change of basis (connected to the Singular Value Decomposition - orthonormal bases that diagonalize A)
    Linear algebra in engineering (graphs and networks, Markov matrices, Fourier matrix, Fast Fourier Transform, linear programming)
",Multivariable Calculus,35 videos roughly 50 mins each,Not Stated,N/A,passive,"May 7, 2009",September 2019,Yes,Yes,"Demonstrate proficiency in mathematics, including calculus, linear algebra, probability and statistics, and discrete mathematics.",Pre-arrival,The last update was audio improvement. Captions are Youtube captions
,,Linear algebra,https://www.youtube.com/watch?v=fNk_zzaMoSs&list=PLZHQObOWTQDPD3MizzM2xVFitgF8hE_ab,"3Blue1Brown
",Video series,N/A,N/A,16 videos roughly 4 - 17 min each,Not Stated,N/A,passive,"Aug 6, 2016",February 2025,Yes,Yes,"Demonstrate proficiency in mathematics, including calculus, linear algebra, probability and statistics, and discrete mathematics.",Pre-arrival,Captions are provided by Youtube.
,,Calculus,https://www.youtube.com/playlist?list=PLZHQObOWTQDMsr9K-rj53DwVRMYO3t5Yr,"3Blue1Brown
",Video series,N/A,N/A,12 videos roughly 5 - 22 min each,Not Stated,N/A,passive,"Apr 28, 2017",February 2025,Yes,Yes,"Demonstrate proficiency in mathematics, including calculus, linear algebra, probability and statistics, and discrete mathematics.",Pre-arrival,Captions are provided by Youtube.
,,Statistical Reasoning,https://oli.cmu.edu/courses/statistical-reasoning-copy/,OLI,Online course,"By the end of this course, students will be able to:

Collect, organize, and summarize data using appropriate graphical and numerical methods.

Describe and interpret distributions of categorical and quantitative variables in context.

Analyze relationships between variables using tables, graphs, correlation, and regression.

Apply probability concepts and models to assess likelihood and uncertainty.

Explain and use sampling distributions to understand variability and make statistical judgments.

Perform statistical inference, including confidence intervals and hypothesis tests, and interpret results in context.

Evaluate data-based claims critically, recognizing limitations, sources of bias, and the difference between association and causation.",Basic Algebra,One semester,Not Stated,Students with no prior knowledge in statistics,Interactive,N/A,December 2017,No,Yes,"Demonstrate proficiency in mathematics, including calculus, linear algebra, probability and statistics, and discrete mathematics.",Pre-arrival,
,,Causal and Statistical Reasoning,https://oli.cmu.edu/courses/causal-and-statistical-reasoning-open-free/,OLI,Online course,"By the end of this course, students will be able to:

Explain foundational concepts of causation, including deterministic and indeterministic causal relationships among variables.

Distinguish between causation and association, and explain why associations do not necessarily imply causal relationships.

Analyze relative and conditional frequencies to assess association and independence between variables.

Use causal graphs to represent causal assumptions and reason about relationships among variables.

Apply concepts of conditional independence and d-separation to evaluate causal structures and implied associations.

Identify and explain challenges in causal inference, including confounding and limitations of causal discovery from observational data.

Evaluate causal claims and strategies, including the role of interventions and experiments, using formal reasoning and real-world case studies.",N/A,"A semester long, at the pace of one or two modules per week.",Not Stated,"students interested in critical thinking skills for daily life, students who will take a few statistics courses in service of a related field of study, and/or students interested in the foundations of quantitative causal models",passive,N/A,N/A,No,Yes,Other (Specify in the 'Comments' column),Ongoing study,Prepares students for research and critical thinking from a statistical and causal angle.
,,Concepts of Statistics,https://oli.cmu.edu/courses/concepts-of-statistics/,OLI,Online course,"Build statistical reasoning and conceptual understanding of basic statistical concepts, while developing the students’ procedural (and technological) competence with basic statistical processes.",N/A,One semester,Not Stated,Students who may have a weak algebra background.,Interactive,N/A,January 2018,No,Yes,"Demonstrate proficiency in mathematics, including calculus, linear algebra, probability and statistics, and discrete mathematics.",Ongoing study,20 USD per student
